CHROM	POS	END	REF	ALT	SVLEN	Gene	candidate_gene_exon_overlap	Candidate_gene_overlap	Candidate_gene_promoter_overlap	Candidate_gene_non_coding_overlap	genehancer	CADDSV-score	raw-score-span	raw-score-flank
15	61398377	61398503	N	DEL	126	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.891	-0.025743786	-0.164831939
15	61425041	61425119	N	DEL	78	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH15J061424']	5.183	0.239047054	-0.101965304
15	61444205	61444300	N	DEL	95	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.734	-0.032531105	-0.032531105
15	61457155	61469937	N	DEL	12782	depth	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH15J061460']	6.924	0.451752752	0.451752752
15	61486891	61486942	N	INS:ME:ALU	277	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.494	0.383059445	0.383059445
15	61516599	61517149	N	DEL	550	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.575	0.005376779	-0.162759339
15	61578922	61579045	N	DUP	123	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.096	0.10328088	-0.053402461
15	61587965	61588757	N	CPX	792	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
15	61595254	61595344	N	DUP	90	wham	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.117	0.207063807	-0.072308708
15	61596706	61596709	N	INS	61	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.832	0.258587361	0.258587361
15	61681600	61683987	N	DEL	2387	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH15J061680']	3.743	0.098025805	0.098025805
15	61690110	61690112	N	INS	266	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.908	0.28550129	0.28550129
15	61700178	61700242	N	DUP	64	wham	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.802	-0.024826035	-0.208940035
15	61772609	61772609	N	BND	-1	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
15	61773119	61773161	N	INS	324	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.543	0.42457053	0.42457053
15	61840652	61841730	N	DEL	1078	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.701	-0.03396874	-0.209378329
15	61885826	61885982	N	DUP	156	manta	Not_exonic	Candidate_gene_overlap	No_promoter_overlap	Non-coding_overlap	No_genehancer_overlap	3.824	0.085800382	0.008866253
15	61902521	61902624	N	DEL	103	manta	Not_exonic	Candidate_gene_overlap	No_promoter_overlap	Non-coding_overlap	No_genehancer_overlap	1.523	-0.041954468	-0.095937682
15	61910019	61911363	N	DEL	1344	wham	Exonic	Candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.459	0.611052544	0.611052544
15	61935029	61937721	N	DEL	2692	manta	Exonic	Candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	10.89	0.655384917	0.655384917
15	61944377	61965577	N	DEL	21200	"depth,manta"	Exonic	Candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.397	0.38965096	0.38965096
15	61989093	61989125	N	INS:ME:ALU	278	melt	Not_exonic	Candidate_gene_overlap	No_promoter_overlap	Non-coding_overlap	No_genehancer_overlap	0.121	0.17063803	0.17063803
15	61989093	61989126	N	INS:ME:ALU	278	melt	Not_exonic	Candidate_gene_overlap	No_promoter_overlap	Non-coding_overlap	No_genehancer_overlap	0.121	0.17063803	0.17063803
15	61989093	61989129	N	INS:ME:ALU	279	melt	Not_exonic	Candidate_gene_overlap	No_promoter_overlap	Non-coding_overlap	No_genehancer_overlap	0.121	0.17063803	0.17063803
15	61989093	61989130	N	INS	336	manta	Not_exonic	Candidate_gene_overlap	No_promoter_overlap	Non-coding_overlap	No_genehancer_overlap	0.324	0.192394922	0.192394922
15	62002015	62016768	N	DEL	14753	"depth,manta"	Exonic	Candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.898	0.534118898	0.534118898
15	62029798	62029849	N	INS:ME:ALU	280	melt	Not_exonic	Candidate_gene_overlap	No_promoter_overlap	Non-coding_overlap	No_genehancer_overlap	9.922	0.445307034	0.445307034
15	62096579	62100239	N	DEL	3660	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.175	0.600093038	0.600093038
15	62107569	62107620	N	INS:ME:ALU	280	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.898	0.443686589	0.443686589
15	62131899	62131952	N	DEL	53	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.507	-0.120237694	-0.120237694
15	62147705	62147760	N	DEL	55	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.431	-0.001586704	-0.16450311
15	62163511	62163562	N	INS:ME:ALU	281	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.672	0.391296832	0.391296832
15	62219699	62220038	N	DEL	339	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.966	-0.074435051	-0.144152226
15	62234221	62254891	N	DEL	20670	"depth,manta,wham"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.612	0.086874838	0.086874838
15	62246865	62250770	N	DEL	3905	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.977	0.030439725	-0.098709048
15	62273005	62273037	N	INS:ME:SVA	1300	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.788	0.397581555	0.397581555
15	62297006	62297080	N	DEL	74	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.506	-0.042686772	-0.042686772
15	62321327	62321836	N	DUP	509	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.946	-0.073283498	-0.073283498
15	62330350	62334354	N	DEL	4004	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.75	-0.094743224	-0.298402603
15	62334875	62334926	N	INS:ME:ALU	280	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.106	0.370000359	0.370000359
15	62336180	62336268	N	DUP	88	wham	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.991	-0.069732404	-0.069732404
15	62342390	62345579	N	DEL	3189	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.376	0.494593875	0.494593875
15	62413896	62415593	N	DEL	1697	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH15J062414']	7.438	0.500161053	0.500161053
15	62432000	62667000	N	DUP	235000	depth	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH15J062603']	7.069	0.247668912	0.247668912
15	62435801	62439144	N	DEL	3343	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.648	-0.036315838	-0.036315838
15	62448319	62448456	N	DEL	137	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	13.02	0.709620291	0.137591126
15	62462191	62468702	N	DEL	6511	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	10.54	0.645668225	0.645668225
15	62501539	62503102	N	DUP	1563	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.259	0.255337413	0.23332552
15	62532385	62535762	N	DEL	3377	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.403	-0.133243738	-0.133243738
15	62549479	62550036	N	DEL	557	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.726	0.187291565	0.187291565
15	62663350	62664866	N	DEL	1516	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.362	-0.004868684	-0.045173086
15	62721810	62721860	N	INS:ME:ALU	117	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.998	0.319675515	0.319675515
15	62721831	62721860	N	INS:ME:ALU	106	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.998	0.319675515	0.319675515
15	62839784	62839912	N	DUP	128	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.675	0.271319916	-0.052198333
15	62857612	62857762	N	DEL	150	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.172	0.046977849	-0.087775826
15	62871095	62871233	N	DEL	138	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.171	-0.013441308	-0.081461979
15	62888362	62891899	N	DEL	3537	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.999	0.1198865	-0.098169049
15	62902905	62944865	N	DEL	41960	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	16.66	0.822099226	0.822099226
15	62914241	62914275	N	INS:ME:LINE1	161	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.109	0.167471524	0.167471524
15	62936658	62938328	N	DEL	1670	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.04	-0.068689701	-0.068689701
15	62975146	62976977	N	DEL	1831	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.361	0.150495945	0.150495945
15	63001482	63001601	N	DEL	119	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.723	0.096318051	-0.006326435
6	108696292	108697405	N	DEL	1113	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.895	-0.08050488	-0.211902043
6	108707756	108707806	N	INS:ME:ALU	281	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.084	0.368838442	0.368838442
6	108718878	108719178	N	DEL	300	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.597	-0.110438114	-0.137469319
6	108735099	108735150	N	INS:ME:ALU	236	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.581	0.346043126	0.346043126
6	108742979	108756919	N	DUP	13940	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.071	0.20485445	0.20485445
6	108750959	108769640	N	DEL	18681	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH06J108760']	20.5	0.897391404	0.897391404
6	108822078	108826189	N	DEL	4111	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.806	0.584408087	0.584408087
6	108842592	108842621	N	INS	56	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.093	0.162679927	0.162679927
6	108842810	108843012	N	DEL	202	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.07	-0.23819311	-0.23819311
6	108870565	108870633	N	DUP	68	wham	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.831	0.143816439	-0.064573885
6	108913740	108913784	N	INS:ME:ALU	264	"manta,melt"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.593	0.426156959	0.426156959
6	108930894	108932754	N	DEL	1860	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.21	-0.165797017	-0.212571712
6	108931908	108932792	N	DEL	884	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.979	-0.073394703	-0.286393319
6	108995882	108995955	N	DEL	73	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.51	0.002103243	-0.016171538
6	109094807	109094867	N	DEL	60	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	13.56	0.723769478	0.35239702
6	109118383	109118447	N	DEL	64	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	14.53	0.751238505	0.330637861
6	109119957	109120977	N	DEL	1020	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.177	0.238313385	0.019968633
6	109120664	109120701	N	INS	331	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	10.05	0.454247336	0.454247336
6	109120664	109120698	N	INS:ME:ALU	279	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	10.02	0.451899165	0.451899165
6	109120664	109120715	N	INS:ME:ALU	279	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	10.02	0.451899165	0.451899165
6	109130682	109130864	N	DEL	182	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.867	0.022685918	0.008340403
6	109165470	109165544	N	DEL	74	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.784	0.309860605	0.011071955
6	109216203	109216209	N	INS	66	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.403	0.380703456	0.380703456
6	109218197	109243512	N	DEL	25315	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	14.57	0.75285688	0.75285688
6	109225517	109225836	N	DEL	319	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.994	0.336510108	-0.147768102
6	109302248	109302299	N	DEL	51	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.636	0.177282623	-0.129085072
6	109333960	109365073	N	DEL	31113	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	"['GH06J109346', 'GH06J109342']"	9.204	0.601294114	0.601294114
6	109335066	109335308	N	DEL	242	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.114	-0.205414574	-0.205414574
6	109336914	109341708	N	DEL	4794	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.45	0.670162949	0.670162949
6	109343583	109347773	N	DEL	4190	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	"['GH06J109346', 'GH06J109342']"	7.491	0.504270715	0.504270715
6	109371034	109371085	N	INS:ME:ALU	122	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.892	0.317474355	0.317474355
6	109372225	109372340	N	DEL	115	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.878	0.023392102	-0.018354971
6	109412941	109413031	N	DEL	90	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.088	-0.06539842	-0.06539842
6	109417574	109420308	N	CPX	2734	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
6	109419593	109420203	N	DEL	610	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.853	-0.084459122	-0.084459122
6	109421849	109425531	N	DEL	3682	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH06J109424']	1.563	-0.040138776	-0.040138776
6	109423136	109425476	N	DEL	2340	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH06J109424']	1.671	-0.035300509	-0.035300509
6	109426337	109426388	N	INS:ME:ALU	279	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.44	0.382261913	0.382261913
6	109448792	109451624	N	DEL	2832	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	19.09	0.875542305	0.835281494
6	109468833	109468891	N	DEL	58	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.376	-0.004246616	-0.004246616
6	109482431	109482565	N	DEL	134	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.063	-0.018209401	-0.050396686
6	109488833	109489415	N	DEL	582	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.697	-0.100167832	-0.100167832
6	109524118	109524830	N	DEL	712	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.524	0.278056005	-0.121395972
6	109530437	109684391	N	DEL	153954	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	"['GH06J109678', 'GH06J109671', 'GH06J109670', 'GH06J109662', 'GH06J109642', 'GH06J109626', 'GH06J109609', 'GH06J109596', 'GH06J109580']"	7.788	0.526538468	0.526538468
6	109540032	109540152	N	CPX	497	"manta,wham"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
6	109562078	109562129	N	INS:ME:ALU	281	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.569	0.425064287	0.425064287
6	109577453	109577453	N	BND	-1	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
6	109590624	109590624	N	BND	-1	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
6	109592125	109592125	N	CPX	243	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
6	109596803	109599882	N	DEL	3079	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.767	0.016085818	-0.124925287
6	109615413	109616664	N	DEL	1251	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.571	0.170464407	-0.141201942
6	109624920	109624936	N	INS	58	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.123	0.289023227	0.289023227
6	109629542	109629696	N	DUP	154	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.644	0.012723216	0.012723216
6	109633648	109633655	N	INS:ME:ALU	304	"manta,melt"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.967	0.448286944	0.448286944
6	109712100	109712205	N	DEL	105	manta	Not_exonic	Candidate_gene_overlap	No_promoter_overlap	Non-coding_overlap	No_genehancer_overlap	2.205	-0.012000672	-0.012000672
6	109713531	109740105	N	DEL	26574	"depth,manta"	Exonic	Candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	"['GH06J109712', 'GH06J109717', 'GH06J109735', 'GH06J109737', 'GH06J109738']"	19.56	0.883746261	0.883746261
6	109717697	109717764	N	DEL	67	manta	Not_exonic	Candidate_gene_overlap	No_promoter_overlap	Non-coding_overlap	['GH06J109717']	3.192	0.048918	-0.173220597
6	109784409	109784460	N	INS:ME:ALU	281	melt	Not_exonic	Candidate_gene_overlap	No_promoter_overlap	Non-coding_overlap	No_genehancer_overlap	9.932	0.445892519	0.445892519
6	109796914	109796965	N	INS:ME:ALU	280	melt	Not_exonic	Candidate_gene_overlap	No_promoter_overlap	Non-coding_overlap	['GH06J109792']	10.35	0.475567657	0.475567657
6	109851506	109853223	N	DEL	1717	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH06J109851']	1.042	-0.068541949	-0.0831205
6	109856083	109861560	N	DEL	5477	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH06J109857']	0.189	-0.172636592	-0.330343879
6	109857460	109860694	N	DEL	3234	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.131	-0.196260174	-0.268984604
6	109877395	109877446	N	INS:ME:ALU	112	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH06J109876']	3.322	0.238271243	0.238271243
6	109882688	109882755	N	DEL	67	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.587	0.172067163	0.000324571
6	109913142	109913407	N	DEL	265	wham	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.612	-0.108971835	-0.119318307
6	109914478	109972426	N	DEL	57948	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	18.18	0.858293607	0.858293607
6	109970205	109972835	N	DEL	2630	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.65	-0.105046791	-0.145183259
6	109971975	109971988	N	INS	61	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.899	0.241680099	0.241680099
6	109972970	109974012	N	DEL	1042	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.499	0.27514427	0.27514427
6	109978972	109979026	N	DEL	54	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	12.51	0.697348043	-0.012181144
6	110000550	110008131	N	DEL	7581	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.262	0.603635264	0.603635264
6	110006579	110006630	N	INS:ME:ALU	279	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	12.42	0.636600415	0.636600415
6	110010205	110010280	N	DEL	75	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.363	0.064034618	0.002755126
6	110019577	110037657	N	DEL	18080	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	14.36	0.745760415	0.745760415
6	110024970	110024970	N	BND	3811	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
6	110025106	110025106	N	BND	3673	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
6	110031640	110031734	N	DUP	94	wham	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.774	0.019283582	0.019283582
6	110036276	110038937	N	DEL	2661	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.241	0.245301662	0.245301662
6	110052263	110052346	N	DUP	83	wham	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.963	-0.071744494	-0.071744494
6	110061082	110063383	N	DUP	2301	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.618	-0.104136267	-0.120559551
6	110074849	110093032	N	DEL	18183	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	16.06	0.803779886	0.803779886
6	110082032	110174183	N	DEL	92151	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	23.9	0.93755941	0.93755941
6	110102749	110102800	N	INS:ME:ALU	280	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	16.04	0.719159142	0.719159142
6	110150324	110150324	N	BND	16823	"manta,wham"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
6	110155538	110158564	N	DEL	3026	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.193	0.04899197	-0.016766413
6	110181184	110181260	N	DEL	76	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH06J110178']	4.578	0.171161257	0.051061436
6	110220621	110235309	N	DEL	14688	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.063	0.466164866	0.466164866
6	110220692	110235380	N	DUP	14688	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.845	0.33491041	0.33491041
6	110248533	110250682	N	DEL	2149	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.338	0.491299276	0.491299276
6	110265811	110266278	N	DEL	467	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.497	0.162908726	-0.074855657
